model,precision,batch_size,power_mode,schedule,mode,seq_len,gen_tokens,p_peak_w,p_avg_w,p_idle_w,p_p95_w,peak_to_avg,dpdt_max_w_per_s,dpdt_p95_w_per_s,transient_count,temp_max_c,thermal_ramp_c_per_s,energy_total_j,energy_per_inf_j,duration_s,n_inferences,backend,throughput_infps,trace_source,repeat,prefill_s,decode_s
resnet18,FP16,1,15W,default,inference,128,64,11.899954607956978,6.214625468741962,2.0962064818149675,11.295561486867275,1.9148305344884937,1743.4421468419253,1535.015659389757,11.881188118811881,42.70214374404476,5.882941138697099,6.294586085662736,0.06294586085662736,1.01,100.0,stub,98.1049363755379,mock,0,,
resnet18,FP16,1,15W,default,train,128,64,11.375837768519471,9.825915840071684,7.3922676174550075,10.860902777305082,1.1577381644291063,772.4532601449773,225.60155349457253,17.880794701986755,45.48306160504475,3.114628860156615,29.672197112525712,0.2967219711252571,3.02,100.0,stub,33.039832789368475,mock,0,,
resnet18,FP16,1,25W,default,inference,128,64,19.74921139628556,9.44063903002623,2.0,19.001501011559473,2.091935867209054,3360.086966031165,2925.6354855729405,11.594202898550726,45.72253116635984,9.636416444244485,9.806967137376333,0.09806967137376332,1.035,100.0,stub,95.7736982438517,mock,0,,
resnet18,FP16,1,25W,default,train,128,64,18.804824519789758,16.118238634749865,11.577939673203758,17.90565696847581,1.1666798678143275,1473.1213242035983,398.6797777948158,12.271973466003317,50.141047228389006,5.202354277956624,48.59227244011585,0.48592272440115847,3.015,100.0,stub,33.10958866600573,mock,0,,
resnet18,FP16,1,MAXN,default,inference,128,64,31.255104215577145,14.169372202382208,2.0,30.140196733346254,2.205821384967389,5682.724646074363,5056.689778076704,11.594202898550726,50.38550820075408,15.334679841514722,14.722428602245516,0.14722428602245516,1.035,100.0,stub,95.98558526871638,mock,0,,
resnet18,FP16,1,MAXN,default,train,128,64,29.759033395809762,25.550705493905088,17.92263676805214,28.521160929079922,1.1647049590434415,2389.3391639675933,611.1022616146043,10.945273631840795,57.29225427099212,8.316282428297939,77.02761749190049,0.7702761749190049,3.015,100.0,stub,33.105330302468715,mock,0,,
resnet18,FP16,4,15W,default,inference,128,64,14.476086097708805,7.443901835260519,2.3363948740982714,13.840926806331439,1.9446906230195036,2308.1641235177585,222.8071619035783,2.9776674937965257,42.89044512314238,1.4755496938820938,30.01969211798732,0.3001969211798732,4.03,100.0,stub,24.761147778242645,mock,0,,
resnet18,FP16,4,15W,default,train,128,64,13.966166065658854,11.826060136645308,8.763679222953249,13.044920088168627,1.180965249989049,945.5878602380346,240.63429478518688,7.65072765072765,45.560500808100244,0.7790833446989637,142.20428176955227,1.4220428176955227,12.025,100.0,stub,8.312238396194143,mock,0,,
resnet18,FP16,4,25W,default,inference,128,64,24.380206885317463,11.367849750302362,2.32,23.10831366283014,2.1446630119886128,4082.57664300143,364.12915964005924,2.9887920298879207,45.96555473788887,2.481174949742482,45.684740912967186,0.45684740912967187,4.015,100.0,stub,24.846834175409388,mock,0,,
resnet18,FP16,4,25W,default,train,128,64,22.72450280122248,19.458936340984152,13.892779446281773,21.579457280515886,1.1678183433572593,1554.9140293506716,377.8959238613064,4.987531172069825,50.717939198620826,1.2961055975950113,234.08442009049,2.3408442009049,12.030000000000001,100.0,stub,8.307430005063543,mock,0,,
resnet18,FP16,4,MAXN,default,inference,128,64,38.77317424759838,17.294939897474155,2.32,36.897219610960185,2.2418796756420654,7018.222184059576,586.8609734677805,2.9887920298879207,50.519125183888036,3.964994670895471,69.50985116832365,0.6950985116832364,4.015,100.0,stub,24.86070175894329,mock,0,,
resnet18,FP16,4,MAXN,default,train,128,64,36.563327980167486,30.88734989955542,21.526542541083437,34.453049268088854,1.1837638418015837,2671.1592199487786,621.3923535195332,4.987531172069825,57.30172205565374,2.0809769176230772,371.5715188983254,3.715715188983254,12.030000000000001,100.0,stub,8.306526441978768,mock,0,,
resnet18,FP16,8,15W,default,inference,128,64,16.187704427335333,8.216531988242266,2.519130446246356,15.345781529701087,1.9701383078042773,2500.514935768781,254.48135769000947,1.4943960149439603,42.97920957298402,0.7496344267854763,66.0046571466558,0.660046571466558,8.03,100.0,stub,12.444338805834878,mock,0,,
resnet18,FP16,8,15W,default,train,128,64,15.627211558491,13.13921226708843,9.772311624224997,14.528515901856744,1.1893568077619538,1124.35614548997,260.0336325941504,5.9508947149396585,45.642467015115194,0.39188622835710146,315.7323013193922,3.1573230131939223,24.03,100.0,stub,4.160464021544823,mock,0,,
resnet18,FP16,8,25W,default,inference,128,64,27.484006640471026,12.60868018130654,2.48,25.62176983053719,2.1797687184752648,4694.254998699112,370.79631983501696,1.4943960149439603,46.04723782725484,1.2422107245417155,101.29807698256909,1.012980769825691,8.03,100.0,stub,12.444407874478253,mock,0,,
resnet18,FP16,8,25W,default,train,128,64,25.53509914372652,21.59618324918674,15.374860092350762,24.004414602743257,1.1823894458150659,2138.20211936976,417.09221095554864,3.787721123829344,50.385081235415235,0.6513151936498048,518.8407744420331,5.1884077444203305,24.025000000000002,100.0,stub,4.161109210570752,mock,0,,
resnet18,FP16,8,MAXN,default,inference,128,64,42.59484566970506,19.084469274822204,2.48,40.99948057423834,2.2319114593298996,7755.1971626149725,604.113644672083,1.4934660858742999,50.452031649598545,1.987718609593872,153.42049641486045,1.5342049641486044,8.035,100.0,stub,12.433745234300119,mock,0,,
resnet18,FP16,8,MAXN,default,train,128,64,40.37765755310363,34.28783190684782,23.782403292680815,38.38307218343514,1.17760894485252,3078.9851927971317,677.7834146520304,3.7044745057232045,57.54060095423726,1.0420352556309658,823.7491458347133,8.237491458347133,24.025000000000002,100.0,stub,4.160876564209846,mock,0,,
resnet18,INT8,1,15W,default,inference,128,64,10.116452691395692,5.444488199057662,2.0469186773715347,9.75135123751912,1.8581090309180317,1528.1384674019314,1306.0559243244609,11.538461538461538,42.844029234449366,5.688058220801084,5.676955393455485,0.056769553934554844,1.04,100.0,stub,95.301547916317,mock,0,,
resnet18,INT8,1,15W,default,train,128,64,9.593033748039694,8.448049667685634,6.414167447038674,9.285758959605683,1.135532356625897,672.9998356364084,207.04423472254467,21.22719734660033,45.72622115908592,3.1019540056314576,25.467116231478784,0.2546711623147878,3.015,100.0,stub,33.079936608255316,mock,0,,
resnet18,INT8,1,25W,default,inference,128,64,16.938635797924128,8.243372053021124,2.0,16.431562278780127,2.0548187912634934,2816.259622579866,2454.064582193396,11.538461538461538,45.5828230915408,9.676293249964862,8.600843127633809,0.08600843127633809,1.04,100.0,stub,95.29367413908423,mock,0,,
resnet18,INT8,1,25W,default,train,128,64,16.17893258870538,13.843096403339127,10.079563815708667,15.403943693356899,1.1687365396662859,1384.5703253452893,357.8017474759344,12.603648424543946,50.244824646924364,5.186349594408553,41.73230598529902,0.41732305985299023,3.015,100.0,stub,33.07677990535898,mock,0,,
resnet18,INT8,1,MAXN,default,inference,128,64,26.862718231464566,12.36191044863693,2.0,26.188741743280914,2.1730232024473652,4824.995636042284,4227.030080113223,11.538461538461538,50.2292083972803,15.052851821998853,12.900584748602896,0.12900584748602895,1.04,100.0,stub,95.35904683673421,mock,0,,
resnet18,INT8,1,MAXN,default,train,128,64,25.551544678837004,21.951853117416405,15.467020600713926,24.399875134878464,1.1639812157163458,2313.5495845560886,519.0459319741254,10.945273631840795,57.26365223085364,8.2697687486881,66.17777593961016,0.6617777593961016,3.015,100.0,stub,33.071174823387146,mock,0,,
resnet18,INT8,4,15W,default,inference,128,64,12.397699006267914,6.614893532975259,2.464531008435726,11.840454777869773,1.874209908967598,1818.9460527451336,204.75792040698997,2.9887920298879207,42.93133495685718,1.4733041838152543,26.577529770217375,0.26577529770217373,4.015,100.0,stub,24.86887698094813,mock,0,,
resnet18,INT8,4,15W,default,train,128,64,12.039162789045882,10.193452439158966,7.6838093595391515,11.211958862748585,1.181068225991468,778.7837357831157,198.72309690301924,6.982543640897755,45.65417149018459,0.7803821703620869,122.62291156199045,1.2262291156199046,12.030000000000001,100.0,stub,8.306148210074742,mock,0,,
resnet18,INT8,4,25W,default,inference,128,64,20.649931493002065,9.93432284307564,2.32,19.713770665736625,2.078645099338135,3408.5975563584043,316.48351878232376,2.9887920298879207,45.848017685695105,2.4767786644088954,39.92033015144534,0.39920330151445343,4.015,100.0,stub,24.874014360964786,mock,0,,
resnet18,INT8,4,25W,default,train,128,64,19.552168428709752,16.691770950744342,11.935256227319742,18.5157326070578,1.1713657278431475,1439.2935410007296,317.3274097866147,5.317823016202742,50.250108627353804,1.2984385786912256,200.87956220550365,2.0087956220550365,12.035,100.0,stub,8.305531811424883,mock,0,,
resnet18,INT8,4,MAXN,default,inference,128,64,33.828361860184614,14.98761666672937,2.32,31.724212591651906,2.257087475107322,5700.149024102422,499.00097390117577,2.9887920298879207,50.31354555940788,3.952750040871237,60.23635959048745,0.6023635959048745,4.015,100.0,stub,24.86230509568544,mock,0,,
resnet18,INT8,4,MAXN,default,train,128,64,31.41886400971531,26.44274521317689,18.389145912204462,29.529375479028527,1.18818465164724,2697.9203050170368,538.3983362707926,4.403822185292896,57.548881137825724,2.0758699982182414,318.23376438284623,3.1823376438284625,12.035,100.0,stub,8.304037795196868,mock,0,,
resnet18,INT8,8,15W,default,inference,128,64,14.013424183045707,7.26928764455972,2.6126123688529868,13.145713420733205,1.9277575559323545,2035.2243133531988,214.00810450080408,1.4943960149439603,42.989265423561655,0.7464406588018397,58.39427329555208,0.5839427329555208,8.03,100.0,stub,12.442899688863697,mock,0,,
